ok;Ok;Ok;Ok;Ok;????
viewCardFile_title;Please select cardfile;Bitte eine Lernkartei ausw�hlen;Compare;schedario digitare per favore;????????? ????????? 
language_test;language_test;Sprachtest;asdfFrench;test di  linguaggio ;???? ????
settingsPanel;Settings;Einstellungen;paraméatres;impostazione;Б
toCardFilePanel;Learning;Lernen;asdf;apprendimento;Б
toStatsPanel;Statistics;Statistiken;asdf;statistica;Б
toSettingsPanel;Settings;Einstellungen;asdf;impostazione;U+0041;
closeApp;Close;Beenden;asdf;terminare;????????? 
openDialog;open;öffnen;sadf;aprire;?????????
unknownFilename;Unknown.csv;Unbekannt.csv;asdf.csv;ignoto.csv;???????????.csv
numberOfCards;Cards;Karten;cartie;carta;????????
finished;finished;abgeschlossen;finito;finito;??????????
addCardFile;Add CardFile;Kartei hinzufügen;Addos von Karteikartos;aggiungere cartoteca ;????????? ????????? 
typeInOnCard;Type translation in here;Übersetzung hier eingeben;lababa;traduzione ci digitare;???????  ????? ??????? 
file;File;Fach;facha;cassetto;????
card;Cards;Karten;carta;carta;????????
noCard;There is no card in this Cardfile;Es ist keine Karte in dieser Kartei vorhanden;arde;non carta ci disponibile;?? ???? ???????? ?????
languageLabel;Language:;Sprache:;asdf:;linguaggio:;????:
resetLabel;Reset;Zurücksetzen;asdf;resettare;???????? ?????
reset;Reset;Zurücksetzen;asdf;resettare;???????? ?????
editTitle;Enter a Title;Bitte Titel eingeben;asdf;titolo digitare per favore;???????  ????? ?????????
inputOfCard;Type in translation here;Übersetzung hier Eingeben;asdf;traduzione ci digitare;???????  ????? ??????? 
statsPanel;Statistics;Statistiken;asdf;statistica;??????????
SettingsPanel;Settings;Einstellungen;asdfa;impostazione;???????????
RightAnswers%;right answers in %;Richtige Antworten in %;asdf;correttamente responso a %;?????????? ?????  ? %
WrongAnswers%;wrong answers in %;Falsche Antworten in %;sadf;errato responso a %; ????????????? ?????  ? %
pieChartTitle;titel;Titel;titel;titolo digitare;?????????
deleteCardfile;Delete;Löschen;asdf;cancellare;????????????
resetCardfile;Reset;Zurücksetzen;asdf;resettare;???????? ?????
importButton;Import;Importieren;asdf;importare; ??????
exportButton;Export;Exportieren;asdf;esportare;??????????????
addButton;Add row;Zeile hinzufuegen;asdf;aggiungere riga;????????? ??????
language;language;Sprache;asdf;linguaggio;????
